report_num,date,crime,location,status
133388,2013-11-30 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IMU PAY LOT #1,
133353,2013-11-22 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATHLETIC/GREEN LOT,
133323,2013-11-20 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,DELTA UPSILON,
133310,2013-11-19 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,MEMORIAL STADIUM,Closed No Arrest
133264,2013-11-16 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IU FOUNDATION-TELEFUND,
133239,2013-11-14 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,WILLKIE PARKING LOT,
133172,2013-11-09 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,MCNUTT QUAD BACK LOT,
133154,2013-11-08 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IMU PAY LOT #1,
133138,2013-11-07 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,CROSSTOWN SHOP CTR,
133118,2013-11-05 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,MEMORIAL HALL,INACTIVE
133098,2013-11-03 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,HENDERSON PARKING GARAGE,
133041,2013-11-01 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATWATER PARKING GARAGE,
133033,2013-11-01 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,MUSICAL ARTS CENTER,
133017,2013-10-31 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed By Arrest
132997,2013-10-31 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed By Arrest
132991,2013-10-30 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,DELTA GAMMA,
132988,2013-10-30 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
132967,2013-10-29 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
132942,2013-10-26 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,
132905,2013-10-22 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,TENTH STREET LOT,Closed By Arrest
132903,2013-10-23 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,IUPD STATION,Closed No Arrest
132856,2013-10-18 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,JACOBS EAST STUDIO BUILDING,Closed No Arrest
132844,2013-10-17 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FOSTER BACK LOT,
132842,2013-10-17 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,DELTA DELTA DELTA,Closed No Arrest
132758,2013-10-10 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,UNION STREET/SOUTH OF 10TH,Closed By Arrest
132725,2013-10-07 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FOREST QUAD EAST LOT,
132721,2013-10-07 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,FEE LANE PARKING GARAGE,
132670,2013-10-04 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ATHLETIC/WHITE LOT,Closed No Arrest
132614,2013-09-30 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,INDIANA MEMORIAL UNION,Closed No Arrest
132607,2013-09-29 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,POPLARS PARKING GARAGE,Closed By Arrest
132570,2013-09-27 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,Closed By Arrest
132821,2013-10-16 00:00:00,TRAFFIC HAZARD,ASSEMBLY HALL,Closed No Arrest
133387,2013-11-30 00:00:00,TRESPASS & MALICIOUS TRESPASS,STUDENT BUILDING,Closed No Arrest
133386,2013-11-30 00:00:00,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Closed No Arrest
133368,2013-11-24 00:00:00,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Closed No Arrest
133327,2013-11-20 00:00:00,TRESPASS & MALICIOUS TRESPASS,Spruce Hall,Closed No Arrest
133159,2013-11-09 00:00:00,TRESPASS & MALICIOUS TRESPASS,INDIANA MEMORIAL UNION,Closed No Arrest
133145,2013-11-08 00:00:00,TRESPASS & MALICIOUS TRESPASS,MCNUTT QUAD COMMON AREA,Closed By Arrest
133057,2013-11-02 00:00:00,TRESPASS & MALICIOUS TRESPASS,BRISCOE QUAD,Closed No Arrest
133028,2013-10-31 00:00:00,TRESPASS & MALICIOUS TRESPASS,BRISCOE QUAD,Closed By Arrest
132990,2013-10-30 00:00:00,TRESPASS & MALICIOUS TRESPASS,ALPHA EPSILON PHI,Closed No Arrest
132858,2013-10-18 00:00:00,TRESPASS & MALICIOUS TRESPASS,PSYCHOLOGY BUILDING,Closed No Arrest
132780,2013-10-11 00:00:00,TRESPASS & MALICIOUS TRESPASS,BETA THETA PI,INACTIVE
132635,2013-10-02 00:00:00,TRESPASS & MALICIOUS TRESPASS,Folklore Institute,Closed No Arrest
132616,2013-09-30 00:00:00,TRESPASS & MALICIOUS TRESPASS,ALL OTHER PARKING AREAS,Closed No Arrest
132569,2013-09-27 00:00:00,TRESPASS & MALICIOUS TRESPASS,WILLKIE NORTH,Closed By Arrest
133403,2013-12-01 00:00:00,VANDALISM MISCHIEF,JORDAN AVENUE/NORTH OF 10,INACTIVE
133383,2013-11-29 00:00:00,VANDALISM MISCHIEF,LAW LANE/WEST OF JORDAN AVE,INACTIVE
133380,2013-11-27 00:00:00,VANDALISM MISCHIEF,VON LEE LOT,INACTIVE
133361,2013-11-23 00:00:00,VANDALISM MISCHIEF,READ CENTER,INACTIVE
133281,2013-11-17 00:00:00,VANDALISM MISCHIEF,3RD STREET/WEST OF JORDAN,INACTIVE
133196,2013-11-11 00:00:00,VANDALISM MISCHIEF,SIGMA NU,INACTIVE
133184,2013-11-10 00:00:00,VANDALISM MISCHIEF,FOSTER MAGEE HALL,Closed By Arrest
133181,2013-11-10 00:00:00,VANDALISM MISCHIEF,7TH STREET/EAST OF JORDAN,Closed By Arrest
133162,2013-11-09 00:00:00,VANDALISM MISCHIEF,815 N. JORDAN AVENUE,CLOSED
133153,2013-11-08 00:00:00,VANDALISM MISCHIEF,TENTH STREET LOT,INACTIVE
133129,2013-11-06 00:00:00,VANDALISM MISCHIEF,EVANS SCHOLARS,INACTIVE
133100,2013-11-03 00:00:00,VANDALISM MISCHIEF,EIGENMANN HALL,INACTIVE
133035,2013-11-01 00:00:00,VANDALISM MISCHIEF,ALPHA CHI OMEGA,INACTIVE
132985,2013-10-30 00:00:00,VANDALISM MISCHIEF,KILROYS PARKING LOT (EAST),INACTIVE
132981,2013-10-30 00:00:00,VANDALISM MISCHIEF,CROSSTOWN SHOP CTR,ACT/44
132963,2013-10-28 00:00:00,VANDALISM MISCHIEF,THETA CHI,INACTIVE
132927,2013-10-25 00:00:00,VANDALISM MISCHIEF,ALL OTHER NON-UNIVERSITY,INACTIVE
132925,2013-10-25 00:00:00,VANDALISM MISCHIEF,PARK AVENUE/SOUTH OF 10TH,INACTIVE
132924,2013-10-25 00:00:00,VANDALISM MISCHIEF,PARK AVENUE/SOUTH OF 10TH,INACTIVE
132891,2013-10-22 00:00:00,VANDALISM MISCHIEF,MUSIC PRACTICE BLDG,INACTIVE
132888,2013-10-21 00:00:00,VANDALISM MISCHIEF,ALL OTHER NON-UNIVERSITY,INACTIVE
132879,2013-10-20 00:00:00,VANDALISM MISCHIEF,THETA CHI,INACTIVE
132861,2013-10-19 00:00:00,VANDALISM MISCHIEF,READ CENTER,INACTIVE
132734,2013-10-08 00:00:00,VANDALISM MISCHIEF,MCNUTT QUAD,INACTIVE
132732,2013-10-08 00:00:00,VANDALISM MISCHIEF,POPLARS PARKING GARAGE,INACTIVE
132729,2013-10-07 00:00:00,VANDALISM MISCHIEF,FINE ARTS DEPT MAIN OFFICE,INACTIVE
132717,2013-10-06 00:00:00,VANDALISM MISCHIEF,READ CENTER,INACTIVE
132715,2013-10-06 00:00:00,VANDALISM MISCHIEF,EIGENMANN HALL,INACTIVE
132687,2013-10-05 00:00:00,VANDALISM MISCHIEF,FOSTER BACK LOT,Closed No Arrest
132665,2013-10-04 00:00:00,VANDALISM MISCHIEF,ALL OTHER PARKING AREAS,INACTIVE
132647,2013-10-03 00:00:00,VANDALISM MISCHIEF,SIGMA CHI,INACTIVE
132621,2013-10-01 00:00:00,VANDALISM MISCHIEF,ERNIE PYLE HALL,INACTIVE
132611,2013-09-30 00:00:00,VANDALISM MISCHIEF,7TH STREET/WEST OF JORDAN,INACTIVE
132522,2013-09-23 00:00:00,VANDALISM MISCHIEF,11TH STREET/WEST OF JORDAN,INACTIVE
132508,2013-09-22 00:00:00,VANDALISM MISCHIEF,FOSTER JENKINSON HALL,ACTIVE
132496,2013-09-21 00:00:00,VANDALISM MISCHIEF,MUSICAL ARTS CENTER,INACTIVE
132491,2013-09-21 00:00:00,VANDALISM MISCHIEF,EIGENMANN PARKING LOT,ACT/80
132490,2013-09-21 00:00:00,VANDALISM MISCHIEF,SIMON MUSIC LIB/RECIT,INACTIVE
132463,2013-09-19 00:00:00,VANDALISM MISCHIEF,ATHLETIC/WHITE LOT,INACTIVE
143163,2014-11-07 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,10TH STREET/EAST OF JORDA,INACTIVE
143138,2014-11-06 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/EAST OF JORDA,Closed By Arrest
143057,2014-10-31 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/EAST OF JORDA,
142817,2014-10-15 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/EAST OF JORDA,
142675,2014-10-02 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/EAST OF JORDA,Closed No Arrest
143635,2014-12-29 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
143485,2014-12-07 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
143457,2014-12-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
143439,2014-12-04 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
143398,2014-11-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
143048,2014-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
142959,2014-10-24 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
142934,2014-10-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
142806,2014-10-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
142676,2014-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,
143502,2014-12-09 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,10TH STREET/EAST OF JORDA,Closed By Arrest
142735,2014-10-06 00:00:00,TRAFFIC HAZARD,10TH STREET/EAST OF JORDA,
142900,2014-10-19 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,10TH STREET/WEST OF JORDAN,INACTIVE
142899,2014-10-19 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,10TH STREET/WEST OF JORDAN,INACTIVE
143612,2014-12-20 00:00:00,DRIVING UNDER THE INFLUENCE,10TH STREET/WEST OF JORDAN,Closed By Arrest
143523,2014-12-11 00:00:00,DRIVING UNDER THE INFLUENCE,10TH STREET/WEST OF JORDAN,Closed By Arrest
143122,2014-11-05 00:00:00,DRIVING UNDER THE INFLUENCE,10TH STREET/WEST OF JORDAN,Closed By Arrest
143501,2014-12-09 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/WEST OF JORDAN,Closed By Arrest
143482,2014-12-07 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,10TH STREET/WEST OF JORDAN,Closed By Arrest
143384,2014-11-29 00:00:00,NO OPER CHAUFF OR PUBLIC PASS LICENSE,10TH STREET/WEST OF JORDAN,Closed By Arrest
143196,2014-11-09 00:00:00,POSSESSION - MARIJUANA,10TH STREET/WEST OF JORDAN,Closed By Arrest
143416,2014-12-02 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,10TH STREET/WEST OF JORDAN,
143311,2014-11-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
143218,2014-11-10 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
143150,2014-11-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
143101,2014-11-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
143051,2014-10-31 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
142942,2014-10-23 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
142922,2014-10-21 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
142816,2014-10-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
142737,2014-10-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,
142641,2014-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,10TH STREET/WEST OF JORDAN,Closed No Arrest
143230,2014-11-12 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,12TH STREET/WEST OF JORDAN,
143390,2014-11-29 00:00:00,DRIVING WHILE SUSPENDED,13TH STREET/WEST OF JORDAN,Closed By Arrest
143337,2014-11-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,13TH STREET/WEST OF JORDAN,
143094,2014-11-02 00:00:00,VANDALISM MISCHIEF,1412 NORTH JORDAN,INACTIVE
143249,2014-11-13 00:00:00,POSSESSION - MARIJUANA,14TH STREET/WEST OF JORDAN,Closed By Arrest
142866,2014-10-18 00:00:00,THEFT- ALL OTHER,14TH STREET/WEST OF JORDAN,Closed By Arrest
143180,2014-11-08 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/EAST OF JORDAN,Closed By Arrest
143191,2014-11-09 00:00:00,PUBLIC INTOXICATION,17TH STREET/EAST OF JORDAN,Closed No Arrest
142661,2014-10-01 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/EAST OF JORDAN,Closed No Arrest
143365,2014-11-24 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
143299,2014-11-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
143033,2014-10-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
142760,2014-10-08 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/EAST OF JORDAN,
143604,2014-12-19 00:00:00,DRIVING UNDER THE INFLUENCE,17TH STREET/WEST OF JORDAN,Closed By Arrest
143263,2014-11-14 00:00:00,DRIVING UNDER THE INFLUENCE,17TH STREET/WEST OF JORDAN,Closed By Arrest
142884,2014-10-19 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Closed By Arrest
142860,2014-10-18 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Closed By Arrest
142707,2014-10-04 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,17TH STREET/WEST OF JORDAN,Closed By Arrest
143617,2014-12-21 00:00:00,POSSESSION - MARIJUANA,17TH STREET/WEST OF JORDAN,Closed By Arrest
143188,2014-11-09 00:00:00,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,Closed By Arrest
142856,2014-10-18 00:00:00,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,Closed By Arrest
143348,2014-11-21 00:00:00,THEFT- ALL OTHER,17TH STREET/WEST OF JORDAN,Closed By Arrest
143262,2014-11-14 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/WEST OF JORDAN,
142733,2014-10-06 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,17TH STREET/WEST OF JORDAN,
143621,2014-12-22 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
143616,2014-12-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
143546,2014-12-12 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
143312,2014-11-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
143274,2014-11-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,Closed No Arrest
143235,2014-11-12 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
142878,2014-10-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
142730,2014-10-06 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
142689,2014-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
142667,2014-10-02 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,17TH STREET/WEST OF JORDAN,
143113,2014-11-04 00:00:00,VANDALISM MISCHIEF,17TH STREET/WEST OF JORDAN,INACTIVE
142653,2014-10-01 00:00:00,DRIVING UNDER THE INFLUENCE,3RD STREET/EAST OF JORDAN,Closed By Arrest
143245,2014-11-13 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
143008,2014-10-28 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/EAST OF JORDAN,
143550,2014-12-13 00:00:00,DRIVING UNDER THE INFLUENCE,3RD STREET/WEST OF JORDAN,Closed By Arrest
142908,2014-10-20 00:00:00,DRIVING UNDER THE INFLUENCE,3RD STREET/WEST OF JORDAN,CLOSED
142805,2014-10-14 00:00:00,PURSE-SNATCHING,3RD STREET/WEST OF JORDAN,INACTIVE
142821,2014-10-15 00:00:00,THEFT-AUTOS,3RD STREET/WEST OF JORDAN,Unfounded
142839,2014-10-17 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,
142833,2014-10-16 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,3RD STREET/WEST OF JORDAN,
143428,2014-12-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
142989,2014-10-26 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
142941,2014-10-23 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
142841,2014-10-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Closed By Arrest
142685,2014-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,
143568,2014-12-15 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Closed No Arrest
143298,2014-11-17 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,3RD STREET/WEST OF JORDAN,Closed By Arrest
142855,2014-10-18 00:00:00,THEFT FROM BUILDINGS,406 NORTH FESS,CLOSED
143454,2014-12-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
143452,2014-12-05 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
143107,2014-11-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/EAST OF GOLF CO,
143614,2014-12-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
143343,2014-11-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
143325,2014-11-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
143304,2014-11-17 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
143266,2014-11-14 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,46 BYPASS/WEST OF GOLF CO,
143282,2014-11-16 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,4TH & DUNN PARKING LOT,INACTIVE
143272,2014-11-15 00:00:00,INDECENT EXPOSURE,4TH & DUNN PARKING LOT,Closed By Arrest
142891,2014-10-19 00:00:00,THEFT-AUTOS,4TH & DUNN PARKING LOT,INACTIVE
142766,2014-10-09 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,4TH & DUNN PARKING LOT,Closed No Arrest
143339,2014-11-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,508 E. 3RD,Closed By Arrest
142698,2014-10-04 00:00:00,ASSAULT- SIMPLE NOT AGGRAVATED,611 NORTH PARK,Closed By Arrest
143427,2014-12-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,6TH STREET/WEST OF JORDAN,INACTIVE
143162,2014-11-07 00:00:00,DAMAGED PROPERTY,7TH STREET/EAST OF JORDAN,INACTIVE
142753,2014-10-08 00:00:00,RECKLESS DRIVING,7TH STREET/EAST OF JORDAN,Closed By Arrest
143575,2014-12-16 00:00:00,TRAFFIC ACCIDENTS - PERSONAL INJURY,7TH STREET/EAST OF JORDAN,
143406,2014-12-01 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,7TH STREET/EAST OF JORDAN,INACTIVE
143613,2014-12-20 00:00:00,NO OPER CHAUFF OR PUBLIC PASS LICENSE,7TH STREET/WEST OF JORDAN,Closed By Arrest
142876,2014-10-18 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,
142777,2014-10-10 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,
142693,2014-10-03 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,
142647,2014-09-30 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,Closed No Arrest
143257,2014-11-14 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,7TH STREET/WEST OF JORDAN,INACTIVE
142991,2014-10-26 00:00:00,THEFT FROM BUILDINGS,815 EAST COTTAGE GROVE,INACTIVE
142823,2014-10-16 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,815 N. JORDAN AVENUE,
143446,2014-12-04 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,8TH STREET/WEST OF JORDAN,INACTIVE
142975,2014-10-25 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,9TH STREET/WEST OF JORDAN,
142898,2014-10-19 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,9TH STREET/WEST OF JORDAN,
143342,2014-11-20 00:00:00,POSSESSION - MARIJUANA,Acacia,Closed No Arrest
142664,2014-10-02 00:00:00,THEFT FROM MOTOR VEHICLE,ALL OTHER CAMPUS BUILDING,INACTIVE
143625,2014-12-23 00:00:00,ROBBERY - KNIFE OR CUTTING INSTRUMENT,ALL OTHER LOCATIONS OUT OF BLTGN,INACTIVE
143459,2014-12-05 00:00:00,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Closed By Arrest
143259,2014-11-14 00:00:00,DAMAGED PROPERTY,ALL OTHER PARKING AREAS,Records Only
142668,2014-10-02 00:00:00,THEFT FROM MOTOR VEHICLE,ALL OTHER PARKING AREAS,Closed No Arrest
143338,2014-11-20 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALL OTHER ROADWAYS/INTERS,
143161,2014-11-07 00:00:00,PUBLIC INTOXICATION,ALPHA DELTA PI,Closed No Arrest
143564,2014-12-14 00:00:00,TRAFFIC ACCIDENTS -HIT & RUN PROPERTY DAMAGE ONLY,ALPHA GAMMA DELTA,
143567,2014-12-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ALPHA PHI,
142793,2014-10-13 00:00:00,HARASSMENT/INTIMIDATION,ALPHA XI DELTA,INACTIVE
143570,2014-12-15 00:00:00,TRAFFIC ACCIDENTS - PROPERTY DAMAGE ONLY,ART MUSEUM,
143281,2014-11-16 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASHTON VOS HALL,Closed By Arrest
143269,2014-11-14 00:00:00,ILLEGAL POSSESSION/CONSUMPTION,ASHTON VOS HALL,Closed By Arrest
142879,2014-10-18 00:00:00,POSSESSION - MARIJUANA,ASHTON VOS HALL,Closed By Arrest
142822,2014-10-16 00:00:00,POSSESSION - MARIJUANA,ASHTON VOS HALL,Closed By Arrest
