report_num,date,crime_class,crime,location,city,state,lat,long,status
152573,10/3/15 0:00,Nuisance,PUBLIC INTOXICATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,CLOSED
143388,11/29/14 0:00,Nuisance,PUBLIC INTOXICATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed No Arrest
143387,11/29/14 0:00,Nuisance,PUBLIC INTOXICATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed No Arrest
142873,10/18/14 0:00,Nuisance,PUBLIC INTOXICATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
142854,10/18/14 0:00,Nuisance,VANDALISM MISCHIEF,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,INACTIVE
133395,11/30/13 0:00,Nuisance,PUBLIC INTOXICATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
132693,10/5/13 0:00,Nuisance,PUBLIC INTOXICATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
132500,9/21/13 0:00,Nuisance,PUBLIC INTOXICATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
132497,9/21/13 0:00,Nuisance,PUBLIC INTOXICATION,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
143094,11/2/14 0:00,Nuisance,VANDALISM MISCHIEF,1412 NORTH JORDAN,Bloomington,Indiana,39.180389,-86.510442,INACTIVE
143636,12/31/14 0:00,Nuisance,PUBLIC INTOXICATION,COOK HALL,Bloomington,Indiana,39.180052,-86.521019,Closed By Arrest
152618,10/6/15 0:00,Nuisance,VANDALISM MISCHIEF,BRISCOE QUAD BACK LOT,Bloomington,Indiana,39.178714,-86.520543,CLOSED
152609,10/5/15 0:00,Nuisance,VANDALISM MISCHIEF,BRISCOE QUAD BACK LOT,Bloomington,Indiana,39.178714,-86.520543,CLOSED
143191,11/9/14 0:00,Nuisance,PUBLIC INTOXICATION,17TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.178711,-86.512238,Closed No Arrest
153149,11/14/15 0:00,Nuisance,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,CLOSED
153038,11/7/15 0:00,Nuisance,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,CLOSED
143188,11/9/14 0:00,Nuisance,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
143113,11/4/14 0:00,Nuisance,VANDALISM MISCHIEF,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,INACTIVE
142856,10/18/14 0:00,Nuisance,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
133164,11/9/13 0:00,Nuisance,PUBLIC INTOXICATION,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
153171,11/15/15 0:00,Nuisance,RESISTING LAW ENFORCEMENT,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,CLOSED
152851,10/25/15 0:00,Nuisance,VANDALISM MISCHIEF,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,INACTIVE
153365,12/10/15 0:00,Nuisance,DISORDERLY CONDUCT,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
143448,12/4/14 0:00,Nuisance,VANDALISM MISCHIEF,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,INACTIVE
143243,11/13/14 0:00,Nuisance,VANDALISM MISCHIEF,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,INACTIVE
132734,10/8/13 0:00,Nuisance,VANDALISM MISCHIEF,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,INACTIVE
142883,10/19/14 0:00,Nuisance,NOISE COMPLAINT,BETA THETA PI,Bloomington,Indiana,39.175921,-86.512768,Closed No Arrest
133035,11/1/13 0:00,Nuisance,VANDALISM MISCHIEF,ALPHA CHI OMEGA,Bloomington,Indiana,39.174697,-86.513997,INACTIVE
152492,9/27/15 0:00,Nuisance,VANDALISM MISCHIEF,815 N. JORDAN AVENUE,Bloomington,Indiana,39.17436,-86.515543,INACTIVE
133162,11/9/13 0:00,Nuisance,VANDALISM MISCHIEF,815 N. JORDAN AVENUE,Bloomington,Indiana,39.17436,-86.515543,CLOSED
153477,12/31/15 0:00,Nuisance,VANDALISM MISCHIEF,CAMPUS VIEW APTS.,Bloomington,Indiana,39.173536,-86.5088,INACTIVE
132522,9/23/13 0:00,Nuisance,VANDALISM MISCHIEF,11TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.173365,-86.519049,INACTIVE
143143,11/6/14 0:00,Nuisance,VANDALISM MISCHIEF,CAREER DEVELOPMENT,Bloomington,Indiana,39.17235,-86.516,INACTIVE
153638,1/1/15 0:00,Nuisance,PUBLIC INTOXICATION,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,Closed By Arrest
152611,10/6/15 0:00,Nuisance,PUBLIC INTOXICATION,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,CLOSED
133268,11/16/13 0:00,Nuisance,PUBLIC INTOXICATION,10TH STREET/EAST OF JORDA,Bloomington,Indiana,39.171422,-86.5155,Closed By Arrest
143347,11/20/14 0:00,Nuisance,VANDALISM MISCHIEF,TETER QUAD,Bloomington,Indiana,39.170493,-86.513314,CLOSED
152840,10/24/15 0:00,Nuisance,VANDALISM MISCHIEF,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,INACTIVE
143465,12/6/14 0:00,Nuisance,VANDALISM MISCHIEF,WRIGHT QUAD,Bloomington,Indiana,39.170454,-86.514698,Closed By Arrest
132611,9/30/13 0:00,Nuisance,VANDALISM MISCHIEF,7TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.168958,-86.516287,INACTIVE
133181,11/10/13 0:00,Nuisance,VANDALISM MISCHIEF,7TH STREET/EAST OF JORDAN,Bloomington,Indiana,39.168925,-86.516062,Closed By Arrest
152828,10/23/15 0:00,Nuisance,VANDALISM MISCHIEF,222 NORTH DUNN,Bloomington,Indiana,39.168469,-86.528135,CLOSED
153194,11/17/15 0:00,Nuisance,VANDALISM MISCHIEF,6TH & DUNN PARKING LOT,Bloomington,Indiana,39.167789,-86.527905,CLOSED
132412,9/14/13 0:00,Nuisance,PUBLIC INTOXICATION,6TH & DUNN PARKING LOT,Bloomington,Indiana,39.167789,-86.527905,Closed By Arrest
153161,11/14/15 0:00,Nuisance,PUBLIC INTOXICATION,CHEMISTRY BLDG.,Bloomington,Indiana,39.166103,-86.522705,CLOSED
143100,11/2/14 0:00,Nuisance,VANDALISM MISCHIEF,BALLANTINE HALL,Bloomington,Indiana,39.165952,-86.521224,INACTIVE
142901,10/19/14 0:00,Nuisance,VANDALISM MISCHIEF,BALLANTINE HALL,Bloomington,Indiana,39.165952,-86.521224,INACTIVE
142857,10/18/14 0:00,Nuisance,VANDALISM MISCHIEF,BALLANTINE HALL,Bloomington,Indiana,39.165952,-86.521224,INACTIVE
143237,11/12/14 0:00,Nuisance,VANDALISM MISCHIEF,BALLANTINE HALL PARKING GARAGE,Bloomington,Indiana,39.165677,-86.521117,INACTIVE
153015,11/6/15 0:00,Nuisance,PUBLIC INTOXICATION,3RD & UNION APARTMENTS,Bloomington,Indiana,39.164661,-86.510206,CLOSED
133379,11/26/13 0:00,Nuisance,PUBLIC INTOXICATION,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed By Arrest
133378,11/26/13 0:00,Nuisance,PUBLIC INTOXICATION,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,Closed By Arrest
133281,11/17/13 0:00,Nuisance,VANDALISM MISCHIEF,3RD STREET/WEST OF JORDAN,Bloomington,Indiana,39.164444,-86.516597,INACTIVE
153233,11/22/15 0:00,Nuisance,DISORDERLY CONDUCT,BLOOMINGTON HOSPITAL,Bloomington,Indiana,39.15976,-86.540437,CLOSED
143395,11/30/14 0:00,Nuisance,PUBLIC INTOXICATION,BLOOMINGTON HOSPITAL,Bloomington,Indiana,39.15976,-86.540437,Closed By Arrest
153327,12/6/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
153191,11/17/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
153136,11/13/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
153054,11/7/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
153051,11/7/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
152901,10/28/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
152861,10/25/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,CLOSED
143603,12/19/14 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
143547,12/12/14 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed No Arrest
143496,12/8/14 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
143025,10/29/14 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
133203,11/11/13 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
132931,10/26/13 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed No Arrest
132658,10/3/13 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD,Bloomington,Indiana,39.164942,-86.512452,Closed By Arrest
153458,12/19/15 0:00,Marijuana,POSSESSION - MARIJUANA,ZETA BETA TAU,Bloomington,Indiana,39.183046,-86.51272,CLOSED
153431,12/16/15 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,CLOSED
153396,12/13/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,CLOSED
153351,12/8/15 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,CLOSED
153265,12/1/15 0:00,Marijuana,POSSESSION - MARIJUANA,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,CLOSED
153262,12/1/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,CLOSED
153218,11/19/15 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD COMMON AREA,Bloomington,Indiana,39.170506,-86.513494,CLOSED
153164,11/15/15 0:00,Marijuana,POSSESSION - MARIJUANA,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,CLOSED
153114,11/12/15 0:00,Marijuana,POSSESSION - MARIJUANA,RESEARCH & TEACHING PRESERVE,Bloomington,Indiana,39.2154777,-86.5423851,CLOSED
153103,11/12/15 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,CLOSED
153077,11/9/15 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,INACTIVE
153028,11/6/15 0:00,Marijuana,POSSESSION - MARIJUANA,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,CLOSED
153026,11/6/15 0:00,Marijuana,POSSESSION - MARIJUANA,JORDAN AVENUE PARKING GAR,Bloomington,Indiana,39.1674115,-86.5171454,CLOSED
153011,11/5/15 0:00,Marijuana,POSSESSION - MARIJUANA,FEE LANE/NORTH OF 10TH ST,Bloomington,Indiana,39.171934,-86.518977,CLOSED
152956,11/1/15 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,CLOSED
152881,10/26/15 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,CLOSED
152854,10/25/15 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD COMMON AREA,Bloomington,Indiana,39.170404,-86.514666,CLOSED
152825,10/22/15 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD COMMON AREA,Bloomington,Indiana,39.170404,-86.514666,CLOSED
152728,10/16/15 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,CLOSED
152668,10/10/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER MAGEE HALL,Bloomington,Indiana,39.175839,-86.517201,CLOSED
152661,10/9/15 0:00,Marijuana,POSSESSION - MARIJUANA,HOUSE LAB OFFICE,Bloomington,Indiana,39.171541,-86.5274929,CLOSED
152648,10/8/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER MAGEE HALL,Bloomington,Indiana,39.175839,-86.517201,ACTIVE
152625,10/6/15 0:00,Marijuana,POSSESSION - MARIJUANA,WALNUT GROVE/NORTH OF 10TH,Bloomington,Indiana,39.121446,-86.526645,CLOSED
152593,10/4/15 0:00,Marijuana,POSSESSION - MARIJUANA,DELTA TAU DELTA,Bloomington,Indiana,39.181949,-86.512574,CLOSED
152584,10/4/15 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER SHEA HALL,Bloomington,Indiana,39.17591,-86.518457,CLOSED
143592,12/17/14 0:00,Marijuana,POSSESSION - MARIJUANA,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,CLOSED
143569,12/15/14 0:00,Marijuana,POSSESSION - MARIJUANA,RANGE ROAD/NORTH OF 10TH,Bloomington,Indiana,39.1782412,-86.4992738,Closed By Arrest
143515,12/10/14 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed By Arrest
143475,12/7/14 0:00,Marijuana,POSSESSION - MARIJUANA,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,Closed By Arrest
143459,12/5/14 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,Closed By Arrest
143458,12/5/14 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed By Arrest
143422,12/2/14 0:00,Marijuana,POSSESSION - MARIJUANA,LAW LANE/WEST OF JORDAN AVE,Bloomington,Indiana,39.173574,-86.516694,Closed By Arrest
143418,12/2/14 0:00,Marijuana,POSSESSION - MARIJUANA,TETER QUAD COMMON AREA,Bloomington,Indiana,39.170506,-86.513494,Closed No Arrest
143393,11/29/14 0:00,Marijuana,POSSESSION - MARIJUANA,WILLKIE SOUTH,Bloomington,Indiana,39.165622,-86.510907,Closed By Arrest
143327,11/19/14 0:00,Marijuana,POSSESSION - MARIJUANA,USA HICKORY HALL,Bloomington,Indiana,39.171336,-86.510378,Closed No Arrest
143322,11/19/14 0:00,Marijuana,POSSESSION - MARIJUANA,USA LINDEN HALL,Bloomington,Indiana,39.169793,-86.509856,Closed No Arrest
143287,11/16/14 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
143280,11/16/14 0:00,Marijuana,POSSESSION - MARIJUANA,JORDAN AVENUE/SOUTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Closed By Arrest
143251,11/13/14 0:00,Marijuana,POSSESSION - MARIJUANA,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,Closed By Arrest
143238,11/12/14 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD COMMON AREA,Bloomington,Indiana,39.170404,-86.514666,Closed By Arrest
143184,11/9/14 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD EAST LOT,Bloomington,Indiana,39.164734,-86.511347,Closed By Arrest
143152,11/7/14 0:00,Marijuana,POSSESSION - MARIJUANA,INDIANA MEMORIAL UNION,Bloomington,Indiana,39.1674562,-86.5257541,Closed By Arrest
143137,11/6/14 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
143102,11/2/14 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,CLOSED
143058,10/31/14 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed By Arrest
142983,10/25/14 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER JENKINSON HALL,Bloomington,Indiana,39.1751118,-86.518201,Closed By Arrest
142938,10/22/14 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
142914,10/20/14 0:00,Marijuana,POSSESSION - MARIJUANA,USA HICKORY HALL,Bloomington,Indiana,39.171336,-86.510378,Closed By Arrest
142850,10/18/14 0:00,Marijuana,POSSESSION - MARIJUANA,JORDAN AVENUE PARKING GAR,Bloomington,Indiana,39.1674115,-86.5171454,Closed By Arrest
142832,10/16/14 0:00,Marijuana,POSSESSION - MARIJUANA,SEMBOWER RECREATIONAL FIELD,Bloomington,Indiana,39.17678,-86.518827,Closed By Arrest
142756,10/8/14 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
142714,10/5/14 0:00,Marijuana,POSSESSION - MARIJUANA,JORDAN AVENUE/NORTH OF 10,Bloomington,Indiana,39.1720603,-86.515407,Closed By Arrest
142674,10/2/14 0:00,Marijuana,POSSESSION - MARIJUANA,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,Closed By Arrest
133356,11/22/13 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed No Arrest
133346,11/21/13 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,Closed By Arrest
133314,11/19/13 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
133304,11/19/13 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
133278,11/17/13 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
133262,11/16/13 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN PARKING LOT,Bloomington,Indiana,39.170797,-86.507955,Closed By Arrest
133250,11/15/13 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT QUAD COMMON AREA,Bloomington,Indiana,39.170404,-86.514666,Closed By Arrest
133232,11/13/13 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER HARPER HALL,Bloomington,Indiana,39.175132,-86.5189804,Closed By Arrest
133206,11/12/13 0:00,Marijuana,POSSESSION - MARIJUANA,USA LINDEN HALL,Bloomington,Indiana,39.169793,-86.509856,Closed No Arrest
133199,11/11/13 0:00,Marijuana,POSSESSION - MARIJUANA,USA LINDEN HALL,Bloomington,Indiana,39.169793,-86.509856,Closed By Arrest
133186,11/10/13 0:00,Marijuana,POSSESSION - MARIJUANA,WILLKIE CENTER,Bloomington,Indiana,39.166165,-86.510651,Closed By Arrest
133161,11/9/13 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed By Arrest
133133,11/6/13 0:00,Marijuana,POSSESSION - MARIJUANA,READ CENTER,Bloomington,Indiana,39.1658587,-86.5171194,Closed By Arrest
133081,11/2/13 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER COMMON AREA,Bloomington,Indiana,39.1745154,-86.5190127,Closed No Arrest
133080,11/2/13 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
133045,11/2/13 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed By Arrest
133018,10/31/13 0:00,Marijuana,POSSESSION - MARIJUANA,SEMBOWER RECREATIONAL FIELD,Bloomington,Indiana,39.17678,-86.518827,Closed By Arrest
132965,10/28/13 0:00,Marijuana,POSSESSION - MARIJUANA,FOREST QUAD COMMON AREA,Bloomington,Indiana,39.164942,-86.512452,Closed No Arrest
132958,10/27/13 0:00,Marijuana,POSSESSION - MARIJUANA,HEALTH CENTER PARKING LOT,Bloomington,Indiana,39.172566,-86.514757,Closed By Arrest
132945,10/26/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed No Arrest
132943,10/26/13 0:00,Marijuana,POSSESSION - MARIJUANA,WILLKIE CENTER,Bloomington,Indiana,39.166165,-86.510651,Closed By Arrest
132908,10/23/13 0:00,Marijuana,POSSESSION - MARIJUANA,READ CENTER COMMON AREA,Bloomington,Indiana,39.166154,-86.514866,Closed By Arrest
132889,10/21/13 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed No Arrest
132873,10/19/13 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
132823,10/16/13 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER NON-UNIVERSITY,Bloomington,Indiana,na,ba,Closed By Arrest
132754,10/9/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD COMMON AREA,Bloomington,Indiana,39.177013,-86.519744,Closed By Arrest
132699,10/6/13 0:00,Marijuana,POSSESSION - MARIJUANA,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,Closed By Arrest
132662,10/3/13 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER BACK LOT,Bloomington,Indiana,39.174122,-86.517274,Closed No Arrest
132660,10/3/13 0:00,Marijuana,POSSESSION - MARIJUANA,TULIP TREE COMMON AREA,Bloomington,Indiana,39.172518,-86.50421,Closed By Arrest
132632,10/2/13 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed No Arrest
132631,10/1/13 0:00,Marijuana,POSSESSION - MARIJUANA,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,Closed By Arrest
132629,10/1/13 0:00,Marijuana,POSSESSION - MARIJUANA,TULIP TREE COMMON AREA,Bloomington,Indiana,39.172518,-86.50421,Closed By Arrest
132592,9/28/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD COMMON AREA,Bloomington,Indiana,39.177013,-86.519744,Closed By Arrest
132578,9/28/13 0:00,Marijuana,POSSESSION - MARIJUANA,INDIANA AVENUE/NORTH OF 1OTH STR,Bloomington,Indiana,39.17166,-86.526971,Closed By Arrest
132576,9/28/13 0:00,Marijuana,POSSESSION - MARIJUANA,SEMBOWER RECREATIONAL FIELD,Bloomington,Indiana,39.17678,-86.518827,Closed By Arrest
132575,9/27/13 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL COMMON AREA,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
132574,9/27/13 0:00,Marijuana,POSSESSION - MARIJUANA,WRIGHT EDUCATION PARKING LOT,Bloomington,Indiana,39.167061,-86.512625,Closed By Arrest
132552,9/25/13 0:00,Marijuana,POSSESSION - MARIJUANA,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,Closed By Arrest
132551,9/25/13 0:00,Marijuana,POSSESSION - MARIJUANA,ALL OTHER OPEN AREAS,Bloomington,Indiana,na,ba,Closed No Arrest
132518,9/22/13 0:00,Marijuana,POSSESSION - MARIJUANA,Spruce Hall,Bloomington,Indiana,39.165653,-86.511849,Closed By Arrest
132493,9/21/13 0:00,Marijuana,POSSESSION - MARIJUANA,EIGENMANN HALL COMMON AREA,Bloomington,Indiana,39.170955,-86.508406,Closed By Arrest
132483,9/21/13 0:00,Marijuana,POSSESSION - MARIJUANA,TENTH STREET LOT,Bloomington,Indiana,39.17104,-86.516896,Closed By Arrest
132456,9/18/13 0:00,Marijuana,POSSESSION - MARIJUANA,FOSTER JENKINSON HALL,Bloomington,Indiana,39.1751118,-86.518201,Closed By Arrest
132450,9/18/13 0:00,Marijuana,POSSESSION - MARIJUANA,PHI KAPPA PSI,Bloomington,Indiana,39.177603,-86.5140163,Closed By Arrest
132414,9/14/13 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD BACK LOT,Bloomington,Indiana,39.176406,-86.520291,Closed By Arrest
132413,9/14/13 0:00,Marijuana,POSSESSION - MARIJUANA,SEMBOWER RECREATIONAL FIELD,Bloomington,Indiana,39.17678,-86.518827,Closed No Arrest
132579,9/28/13 0:00,Marijuana,POSSESSION - MARIJUANA,MEMORIAL STADIUM,Bloomington,Indiana,39.180538,-86.525654,Closed By Arrest
133350,11/22/13 0:00,Marijuana,POSSESSION - MARIJUANA,46 BYPASS/EAST OF GOLF CO,Bloomington,Indiana,39.179807,-86.50619,Closed By Arrest
143185,11/9/14 0:00,Marijuana,POSSESSION - MARIJUANA,BRISCOE QUAD BACK LOT,Bloomington,Indiana,39.178714,-86.520543,Closed By Arrest
142880,10/18/14 0:00,Marijuana,POSSESSION - MARIJUANA,BRISCOE QUAD BACK LOT,Bloomington,Indiana,39.178714,-86.520543,Closed By Arrest
143617,12/21/14 0:00,Marijuana,POSSESSION - MARIJUANA,17TH STREET/WEST OF JORDAN,Bloomington,Indiana,39.178706,-86.512674,Closed By Arrest
143186,11/8/14 0:00,Marijuana,POSSESSION - MARIJUANA,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
143111,11/3/14 0:00,Marijuana,POSSESSION - MARIJUANA,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
142738,10/6/14 0:00,Marijuana,POSSESSION - MARIJUANA,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132677,10/5/13 0:00,Marijuana,POSSESSION - MARIJUANA,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132542,9/24/13 0:00,Marijuana,POSSESSION - MARIJUANA,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
132535,9/23/13 0:00,Marijuana,POSSESSION - MARIJUANA,BRISCOE QUAD,Bloomington,Indiana,39.178431,-86.519846,Closed By Arrest
153447,12/18/15 0:00,Marijuana,POSSESSION - MARIJUANA,MCNUTT QUAD,Bloomington,Indiana,39.176464,-86.519797,CLOSED
